16673,63303,35285,52129,0
16603,65475,35487,51752,0
16673,64373,35285,51752,0
16673,64920,35084,51752,0
16603,63834,35487,51752,0
16603,63303,35285,51752,0
16603,63303,35084,51380,0
16673,63834,35084,51380,0
16673,63303,34886,51752,0
16603,65475,34886,51752,0
16603,64920,35084,51380,0
16673,63303,35285,51752,0
16603,64373,34689,51012,0
16603,64373,34689,51012,0
16603,66038,34494,51012,0
16603,64373,34494,51752,0
16673,64920,34886,51380,0
16603,64920,34886,51380,0
16603,66610,34494,51012,0
16603,65475,34689,51380,0
16603,66610,34689,51380,0
16603,64920,34689,51380,0
16603,64920,34689,51380,0
16603,63303,34494,51380,0
16603,63834,34494,51012,0
16603,62779,34494,51752,0
16603,63303,34494,51380,0
16603,63834,34494,51752,0
16603,63303,34494,51012,0
16534,63834,34494,51012,0
16603,62263,34494,51380,0
16603,63834,34300,51012,0
16603,63303,34300,51012,0
16534,63834,34494,51380,0
16603,62779,34689,51380,0
16603,63834,34494,50649,0
16603,63834,34300,51012,0
16603,63303,34300,51012,0
16534,63303,34494,51012,0
16603,62779,34109,51012,0
16603,63303,34300,50649,0
16603,63303,34109,51012,0
16603,65475,34109,51012,0
16603,62779,34300,51012,0
16603,64920,34300,51012,0
16534,63834,34109,51012,0
16603,63834,34300,51012,0
16534,64373,34109,51012,0
16603,63834,34300,50649,0
16603,64920,34109,51012,0
16603,63834,33918,50649,0
16534,66610,34109,50649,0
16534,64920,34300,51012,0
16603,63834,34109,50649,0
16603,66038,34109,51012,0
16534,64373,34300,50649,0
16603,63834,34300,51012,0
16534,63834,34300,50649,0
16603,63834,34109,51012,0
16603,63303,34300,51012,0
16603,63834,34300,51380,0
16603,63834,34109,51012,0
19029,52129,52129,53286,0
18946,52510,51752,53286,0
18946,52129,51752,53286,0
18946,52510,51380,53682,0
18946,52129,51752,53682,0
18946,52129,51752,53286,0
18946,52129,51752,53682,0
18946,52129,51752,53286,0
18946,52129,51752,53286,0
18946,56595,51752,53286,0
18946,52129,51752,53286,0
18946,52129,51380,53286,0
18946,52129,51752,53286,0
18946,52129,51752,53682,0
18946,52129,51752,53286,0
18864,52896,51380,53286,0
18946,52129,51752,53286,0
18864,52129,51752,53286,0
18864,53286,51380,53682,0
18864,52129,51380,53682,0
18864,52129,51752,54488,0
18864,52129,51380,54082,0
18864,51752,51380,54082,0
18864,52510,51380,54082,0
18864,52129,51380,54082,0
18864,51752,51380,54082,0
18783,51752,51012,54082,0
18783,52129,51012,54082,0
18783,51752,51380,54082,0
18783,51752,51012,54082,0
18783,51752,51012,54082,0
18783,52129,51012,54082,0
18783,51752,51012,54082,0
18783,51752,51012,53682,0
18783,51752,51012,53682,0
18783,51752,51012,54082,0
18783,51752,51012,53682,0
18783,51752,50649,54082,0
18783,51752,50649,53682,0
18783,51752,50649,54082,0
18783,58383,51012,54082,0
18783,58383,51012,54082,0
18702,51752,50649,54082,0
18783,52129,50649,54082,0
18783,51752,51012,53682,0
18783,51752,50290,53682,0
18783,51752,50649,54082,0
18702,52129,50649,54082,0
18702,51752,50290,53682,0
18702,51752,50290,53682,0
20506,53286,51012,53286,0
20506,53286,51012,52896,0
20506,53286,51012,53286,0
20506,53286,51012,53286,0
20506,53286,51012,53286,0
20506,53286,51012,53286,0
20506,52896,50649,53286,0
20506,52896,50649,53286,0
20506,53286,50649,53286,0
20506,53286,50649,53286,0
20506,52896,50649,53286,0
20415,63303,50649,53286,0
20415,54899,50649,53286,0
20415,52896,50290,52896,0
20415,52896,50290,52896,0
20415,53286,50290,53286,0
20415,53286,50290,52896,0
20415,52896,50290,52896,0
20415,52896,50290,52896,0
20415,52896,50290,53286,0
20415,52896,50290,52896,0
20415,53286,50290,52896,0
20415,52896,50290,52896,0
20415,52896,50290,52896,0
20415,52896,50290,52896,0
18461,50649,51012,39462,0
18461,50649,51012,39462,0
18382,50649,51012,39462,0
18461,50649,51380,39462,0
18461,51012,51012,39223,0
18382,50649,51012,39462,0
18382,51012,51012,39462,0
18382,51012,51012,39223,0
18382,50649,51012,39223,0
18382,50649,50649,39223,0
18382,50649,50649,39223,0
18382,50649,50649,39223,0
18382,50649,50290,39223,0
18382,50649,50290,38986,0
18382,51380,50649,38986,0
18382,51380,50649,38986,0
18382,50649,50290,38986,0
18382,50649,50290,38986,0
18382,50649,50649,38986,0
18303,50290,50290,38986,0
18303,50649,50649,38986,0
18382,50649,50649,38986,0
18303,50649,51012,39223,0
18382,50649,50649,38986,0
18303,50649,50649,38986,0
18303,50290,50290,38986,0
18303,50290,50290,38986,0
18303,50290,50649,38986,0
18303,50649,50290,38986,0
18303,50290,50290,38986,0
18303,50290,50290,38986,0
18225,50649,50290,38986,0
18225,50290,50649,38986,0
18225,50290,50290,38986,0
18225,49936,50290,38986,0
18225,49936,50290,38986,0
18225,49936,50290,38752,0
18225,50290,50290,38986,0
18225,49936,50290,38752,0
18225,49936,49936,38752,0
18225,49936,50290,38986,0
18225,49936,49936,38986,0
18225,49936,49936,38986,0
18225,49936,49936,38986,0
18225,49936,50290,38986,0
18225,49936,50290,38986,0
18225,49936,49936,38986,0
18225,49585,49936,38986,0
18225,49936,49936,38752,0
18225,49936,49936,38986,0
18225,49585,49936,38752,0
18225,49585,49936,38752,0
18225,49936,49936,38752,0
18225,49585,49585,38986,0
18225,49936,49936,38986,0
18147,49585,49585,38986,0
18225,49936,49936,38986,0
18147,49936,49936,38752,0
18147,49936,49936,38752,0
18147,49585,49936,38986,0
18147,49585,49936,38986,0
18147,49585,49585,38752,0
18147,49585,49936,38752,0
18147,49936,49585,38986,0
18147,49936,49936,38986,0
18147,50290,49585,38986,0
18225,50290,49585,38986,0
18147,50290,49585,38986,0
18147,50290,49936,38752,0
18147,50290,49585,38752,0
18147,50649,49585,38986,0
18147,49936,49585,38752,0
18147,49936,49585,38986,0
18147,49936,49585,38986,0
18147,49936,49585,38986,0
26651,66610,65475,33174,0
26520,66038,64920,33543,0
26390,66038,64373,33358,0
26390,65475,64373,33543,0
26260,65475,63834,33543,0
26260,64920,64373,33730,0
26260,65475,64373,33918,0
26131,65475,63834,33730,0
26131,65475,63834,33543,0
26004,64920,63303,33730,0
25877,64920,63834,33730,0
25877,64920,63303,33730,0
25751,64373,63303,34109,0
25626,64373,62263,34109,0
25626,63834,63303,34109,0
25626,64373,62263,34300,0
25626,64373,62779,34109,0
25626,63834,62263,34300,0
25502,63834,62779,34300,0
25502,63834,62263,34300,0
25502,63834,62263,34494,0
25379,64373,62263,34494,0
25379,63834,62263,34300,0
25379,63834,61754,34494,0
25379,73517,61754,34494,0
25256,72170,61754,34886,0
25256,63303,61754,34886,0
25256,63303,61754,35084,0
25135,63303,61754,35084,0
25256,64920,61754,35084,0
25135,69602,61754,35285,0
25135,70866,61754,35285,0
25135,64920,61252,35285,0
25014,62779,61754,35691,0
25014,63303,61252,35691,0
24894,62263,61252,35897,0
25014,62779,61252,35691,0
25014,62263,61252,35691,0
24894,63303,61754,35897,0
24775,62263,61252,35897,0
24894,62263,61252,36104,0
24894,62263,60757,35897,0
24894,65475,61252,35897,0
24775,62263,61252,35897,0
24775,62779,61252,36104,0
24775,62779,61252,36104,0
24775,61754,60757,36314,0
24657,61754,60757,36104,0
24657,62263,61252,36314,0
24775,62263,60757,36104,0
24657,62263,60270,36739,0
24539,61754,60757,36739,0
24657,62263,60270,36739,0
24539,62263,60270,37172,0
24539,62263,60270,36954,0
24539,62263,60757,36954,0
24539,61754,60270,37172,0
24423,61754,60270,37172,0
24539,62263,59788,37391,0
24423,62263,59788,37172,0
24423,61754,60270,37391,0
24307,61754,60270,37391,0
24423,61754,59788,37391,0
24423,61754,59788,37613,0
24307,61754,60270,37613,0
24423,61754,59788,37391,0
24307,61754,59788,37836,0
24307,61754,60270,37613,0
24307,61252,59788,37613,0
24307,61252,59313,37836,0
24307,67190,59788,37836,0
24192,61754,59788,37836,0
24307,61754,59313,38062,0
24307,61754,59788,38062,0
24307,61754,59788,37836,0
9407.8,19880,21941,72838,1
9407.8,19880,22041,72838,1
9407.8,19880,22041,72170,1
9407.8,19880,22142,72838,1
9407.8,19880,22142,72170,1
9407.8,19880,22244,72170,1
9407.8,19968,22244,71513,1
9407.8,19968,22346,71513,1
9444.8,19968,22346,71513,1
9407.8,19968,22449,71513,1
9407.8,19968,22449,71513,1
9444.8,19968,22553,72170,1
9444.8,19968,22657,70866,1
9444.8,19968,22657,71513,1
9444.8,20056,22762,70866,1
9444.8,20056,23081,71513,1
9407.8,20056,23081,71513,1
9444.8,20056,23081,71513,1
9444.8,20145,23189,71513,1
9407.8,20145,23298,71513,1
9444.8,20145,23189,70866,1
9444.8,20145,23298,70866,1
9444.8,20235,23298,70229,1
9444.8,20235,23407,71513,1
9444.8,20235,23407,70866,1
8903.7,22244,23407,77837,1
8938.8,22244,23739,77837,1
8938.8,22244,23739,77086,1
8903.7,22346,23851,77837,1
8938.8,22346,23851,77837,1
8938.8,24657,23851,77086,1
8938.8,22553,23964,77837,1
8938.8,22553,24077,76348,1
8938.8,22553,24077,77086,1
8938.8,22553,24307,77086,1
8938.8,22657,24307,77086,1
8974.1,22657,24307,76348,1
8974.1,22762,24423,77086,1
8974.1,23081,24423,77086,1
8974.1,22762,24423,77086,1
8974.1,23081,24539,77086,1
8974.1,22974,24539,76348,1
8974.1,22868,24539,76348,1
8974.1,22762,24539,76348,1
8974.1,22868,24657,76348,1
8974.1,23851,24657,76348,1
9009.5,22974,24657,77086,1
9009.5,22974,24657,75623,1
8974.1,22974,24775,76348,1
9009.5,23081,24775,76348,1
9746.3,25014,19195,54488,1
9746.3,25135,19195,54082,1
9708.1,25135,19112,53682,1
9708.1,24423,19195,53682,1
9746.3,24539,19029,53286,1
9746.3,24423,19112,53286,1
9746.3,24539,19029,53682,1
9746.3,24423,19029,53682,1
9746.3,24539,19029,52896,1
9746.3,28595,19029,52896,1
9784.6,25626,19029,52896,1
9823.1,24307,19112,52896,1
9823.1,24192,18946,52510,1
9784.6,23964,18864,52129,1
9746.3,24077,18864,52510,1
9746.3,23739,18864,52896,1
9708.1,23851,18783,52510,1
9670,24192,18783,52129,1
9670,24894,18864,52129,1
9670,23627,18783,52129,1
9670,23627,18702,52510,1
9670,23627,18702,52129,1
9670,24423,18702,52129,1
9670,23964,18702,51752,1
9708.1,23627,18621,52510,1
9708.1,26131,18783,51752,1
9708.1,26651,18783,51380,1
9708.1,25379,18783,51752,1
9746.3,26260,18783,51752,1
9708.1,26390,18864,51752,1
9708.1,25626,19029,52129,1
9708.1,25626,18946,51380,1
9708.1,25877,18946,52129,1
9708.1,26917,18946,52129,1
9746.3,23964,18783,51752,1
9708.1,26390,18864,51380,1
9708.1,23851,18783,51380,1
9708.1,23851,18702,51752,1
9708.1,23964,18783,51752,1
9708.1,23851,18864,51380,1
9708.1,23964,18864,51380,1
9708.1,23851,18946,51380,1
9708.1,23851,18946,52129,1
9708.1,23851,18946,51752,1
9708.1,23851,18864,51752,1
9708.1,23851,19029,51012,1
9708.1,23964,19112,51752,1
9708.1,24192,19279,53286,1
9708.1,24657,19968,54488,1
9670,25014,20235,55736,1
9708.1,24894,19880,53682,1
9708.1,24894,19880,53286,1
9708.1,24894,19793,53286,1
9708.1,25014,19793,53286,1
9708.1,24894,19793,52896,1
9708.1,24894,19706,53286,1
9708.1,24894,19706,53286,1
9708.1,24894,19706,53286,1
9708.1,24894,19793,52896,1
9708.1,24894,19619,52896,1
9708.1,24894,19706,53286,1
9746.3,24894,19706,53286,1
9708.1,24894,19706,52896,1
9708.1,24894,19706,52510,1
9746.3,24894,19793,52896,1
9746.3,25014,19706,52896,1
9708.1,24894,19706,52896,1
9708.1,24894,19706,52896,1
9746.3,24894,19793,52510,1
9746.3,24894,19706,52896,1
9746.3,25014,19706,52510,1
9746.3,24894,19793,52896,1
9746.3,24894,19793,52896,1
9746.3,25014,19793,52510,1
9746.3,24894,19793,52510,1
9334.1,21545,17099,63834,1
9334.1,21545,17464,63834,1
9370.9,21064,17244,63834,1
9407.8,21255,16884,63303,1
9407.8,20970,16884,63303,1
9407.8,20970,16884,63303,1
9370.9,20970,16884,63303,1
9370.9,21064,16884,63834,1
9370.9,21064,16955,63303,1
9370.9,20970,16955,63303,1
9370.9,21064,17027,63303,1
9370.9,20970,17027,63303,1
9407.8,21064,17027,63303,1
9370.9,20970,17027,63303,1
9370.9,20970,17027,63303,1
9370.9,21064,17099,63303,1
9370.9,21064,17099,63303,1
9370.9,21064,17171,63303,1
9370.9,21159,17171,63303,1
9370.9,21255,17244,63303,1
9370.9,21545,17244,62779,1
9407.8,21064,17317,63303,1
9370.9,21159,17317,63303,1
9370.9,21159,17390,63303,1
9370.9,21159,17390,63303,1
9407.8,21255,17538,62779,1
9407.8,21255,17613,63303,1
9407.8,21255,17613,63303,1
9407.8,21255,17688,63303,1
9407.8,21351,17688,62779,1
9407.8,21351,17688,62779,1
9407.8,21351,17688,63303,1
9407.8,21351,17688,63303,1
9407.8,21351,17763,63303,1
9407.8,21448,17839,63303,1
9407.8,21742,17839,63303,1
9407.8,21351,17839,63303,1
9407.8,21255,17839,63303,1
9407.8,21351,17839,63303,1
9407.8,21351,17839,63303,1
9407.8,21448,17839,63303,1
9407.8,21448,17839,63303,1
9407.8,21448,17915,63303,1
9444.8,21448,17915,63834,1
9407.8,21448,17915,63303,1
9407.8,21448,17915,63303,1
9407.8,21448,17915,63303,1
9444.8,21448,17915,63303,1
9444.8,21448,17992,63303,1
9407.8,21545,17992,63303,1
9444.8,21545,18069,63303,1
9444.8,21643,18069,63303,1
9444.8,21643,18069,63303,1
9444.8,21643,18147,63303,1
9444.8,21742,18225,62779,1
9444.8,21841,18225,63303,1
9444.8,21841,18303,63303,1
9444.8,21841,18382,63303,1
9444.8,21841,18382,63303,1
9444.8,21941,18382,63303,1
9444.8,21841,18382,63303,1
9444.8,21841,18382,63303,1
9444.8,21841,18382,62779,1
9444.8,21841,18382,63303,1
9444.8,21941,18382,63303,1
9444.8,21941,18382,63303,1
9444.8,21941,18382,62779,1
9444.8,21941,18382,62779,1
9444.8,21941,18382,63303,1
9444.8,21941,18382,62779,1
9444.8,21941,18382,63303,1
9444.8,21941,18382,62779,1
9482,21941,18382,62779,1
9444.8,21941,18382,63303,1
9444.8,21941,18382,62779,1
10097,29801,25014,76348,1
10097,29646,24894,76348,1
10097,29646,25014,76348,1
10097,29646,25014,76348,1
10097,29646,25014,76348,1
10097,29801,25135,76348,1
10097,29801,25135,76348,1
10097,29801,25256,76348,1
10097,29646,25135,76348,1
10097,29801,25256,75623,1
10137,29646,25135,76348,1
10097,29801,25379,76348,1
10097,29801,25502,76348,1
10097,29957,25379,75623,1
10097,29957,25379,75623,1
10137,29957,25502,76348,1
10137,29957,25502,75623,1
10137,29957,25502,76348,1
10137,29957,25502,75623,1
10137,29957,25502,75623,1
10137,29957,25502,76348,1
10137,29957,25502,75623,1
10137,30114,25502,75623,1
10137,30114,25502,76348,1
10137,29957,25502,75623,1
10176,31588,25877,76348,1
10137,31588,25877,75623,1
10176,31588,25877,77086,1
10176,31419,25751,76348,1
10176,33730,25751,76348,1
10137,31251,25626,76348,1
10176,32992,25626,74909,1
10176,30920,25379,75623,1
10176,30920,25379,75623,1
10176,30920,25379,75623,1
10176,30920,25256,75623,1
10176,30920,25256,75623,1
10176,31588,25256,75623,1
10176,34300,25379,75623,1
10137,33174,25379,75623,1
10176,32104,25502,75623,1
10176,32811,25626,74909,1
10176,34300,25626,75623,1
10176,31419,26260,74909,1
10137,31588,26520,75623,1
10176,31588,26651,74909,1
10176,32104,26520,75623,1
10216,35084,26390,75623,1
9900.5,30273,26651,78601,1
9900.5,30273,26784,77837,1
9861.8,30273,26784,77837,1
9900.5,30273,26784,77837,1
9900.5,30114,26651,77086,1
9861.8,30273,26784,77837,1
9900.5,30273,26784,77837,1
9861.8,30114,26784,77837,1
9861.8,30273,27186,76348,1
9861.8,30273,27051,76348,1
9861.8,30114,27051,77086,1
9861.8,30273,26917,77086,1
9861.8,30114,26917,77086,1
9900.5,30114,26917,77086,1
9861.8,30114,26917,77086,1
9861.8,30114,26784,77086,1
9861.8,30114,26784,77086,1
9861.8,30114,27186,77086,1
9900.5,29957,25502,76348,1
9900.5,29493,24894,75623,1
9900.5,29493,24539,76348,1
9861.8,29340,24657,76348,1
9861.8,29493,24657,76348,1
9861.8,29493,24657,76348,1
9861.8,29340,24775,76348,1
9861.8,29340,25014,76348,1
9823.1,29340,25014,76348,1
9861.8,29340,25135,75623,1
9861.8,29340,25626,75623,1
9861.8,29493,25626,75623,1
9900.5,29493,25751,75623,1
9900.5,29340,25626,74909,1
9861.8,29340,25751,75623,1
9861.8,29493,25626,74909,1
9861.8,29340,25626,75623,1
9861.8,29340,25626,75623,1
9861.8,29340,25626,75623,1
9861.8,29340,25502,74909,1
9861.8,29340,25502,74909,1
9861.8,29340,25502,74909,1
9861.8,29340,25502,74909,1
9861.8,29493,25502,74909,1
9900.5,29340,25502,74207,1
9861.8,29340,25502,74909,1
9939.5,29189,25502,74909,1
9978.6,29189,25877,74909,1
9978.6,29039,25256,74207,1
9978.6,28890,25014,72838,1
9978.6,28890,24894,73517,1
9978.6,28742,24894,72838,1
9861.8,24539,20415,83478,1
9861.8,24657,20598,83478,1
11772,42521,33543,49585,2
11772,42521,33543,49585,2
11772,42521,33543,49585,2
11772,42793,33543,49585,2
11772,42521,33543,49585,2
11772,42521,33543,49585,2
11772,42521,33730,49936,2
11818,42521,33543,49936,2
11772,42521,33358,49585,2
11772,42521,33543,49585,2
11772,42252,33543,49936,2
11818,42521,33543,49585,2
11818,42521,33543,49585,2
11818,42521,33358,49585,2
11818,42252,33543,49585,2
11818,42521,33543,49585,2
11818,42521,33543,49585,2
11818,42252,33358,49585,2
11818,42521,33358,49936,2
11818,42252,33358,49585,2
11818,42252,33358,49585,2
11818,42521,33358,49936,2
11818,42252,33358,49936,2
11818,42252,33358,49585,2
11772,42252,33358,49936,2
12492,43627,33543,47565,2
12492,43627,33543,47893,2
12492,43627,33543,47565,2
12492,43627,33543,47565,2
12492,43627,33543,47565,2
12542,43627,33543,47565,2
12492,43627,33543,47565,2
12542,43627,33730,47565,2
12542,43627,33918,47565,2
12542,43627,33730,47893,2
12492,43346,33730,47565,2
12542,43627,33730,47565,2
12542,43627,33730,47565,2
12542,43627,33730,47565,2
12542,43627,33730,47565,2
12542,43627,33543,47893,2
12542,43346,33730,47893,2
12542,43627,33730,47565,2
12542,43346,33730,47565,2
12542,43346,33730,47565,2
12542,43346,33730,47893,2
12592,43346,33730,47565,2
12592,43627,33918,47893,2
12542,43627,33918,47893,2
12542,43627,33918,47893,2
13157,48896,37172,51752,2
13157,48558,37172,51752,2
13157,48558,37172,52129,2
13104,48558,37172,51752,2
13157,48558,36954,51752,2
13157,48896,36739,51752,2
13157,48223,36954,51752,2
13104,48223,36954,51752,2
13104,48223,36739,51752,2
13157,48223,36739,51752,2
13104,48223,36954,51752,2
13104,48223,36954,51752,2
13052,48223,36739,51752,2
13052,48223,36739,51752,2
13052,48223,36739,51752,2
13052,59788,36525,52129,2
13052,47893,36525,51752,2
13000,48223,36525,51752,2
13052,47893,36525,52129,2
13000,47893,36525,52129,2
13000,47893,36739,52510,2
13000,47893,36525,52129,2
12948,47893,36525,52129,2
12948,47893,36525,51752,2
12948,47893,36739,52129,2
13210,38519,29801,52129,2
13210,38519,29801,52129,2
13210,38519,29801,52129,2
13210,38519,29801,52129,2
13210,38519,29646,52129,2
13210,38519,29801,52129,2
13210,38519,29646,52129,2
13210,38519,29801,52129,2
13210,38519,29646,52129,2
13210,38519,29801,52129,2
13210,38519,29646,52129,2
13210,38519,29801,52129,2
13210,38519,29646,51752,2
13210,38289,29646,52129,2
13210,38519,29646,52129,2
13210,38289,29646,51752,2
13210,38289,29493,51752,2
13210,38519,29646,51380,2
13210,38289,29646,52129,2
13263,38289,29801,51752,2
13210,38289,29646,51752,2
13210,38519,29646,51752,2
13210,38289,29646,51752,2
13210,38289,29646,52129,2
13210,38289,29646,52129,2
12897,43627,32278,51752,2
12897,43627,32104,51380,2
12897,43627,32278,51380,2
12897,43627,32104,51380,2
12897,43627,32104,51380,2
12897,43627,32104,51380,2
12897,43627,32104,51380,2
12897,43346,32104,51380,2
12897,43627,31930,51012,2
12897,43627,31930,51012,2
12897,43627,32104,50649,2
12845,43627,32104,51012,2
12845,43346,31930,51380,2
12845,43627,31930,50649,2
12897,43627,31930,50649,2
12845,43627,31930,51012,2
12845,43627,32104,51012,2
12897,43627,31930,50649,2
12897,43627,31930,50290,2
12845,43627,31930,50290,2
12897,43627,31759,51012,2
12897,43346,31930,51012,2
12845,43346,31930,50649,2
12845,43627,31759,51012,2
12897,43627,31930,51380,2
12897,43346,31759,50649,2
12845,43627,31930,50649,2
12845,43346,31759,50649,2
12897,43627,31759,51012,2
12897,43627,31759,50649,2
12845,43910,31930,50649,2
12897,43910,31759,51012,2
12897,44197,31759,51012,2
12897,44197,31930,51012,2
12845,44197,31588,51012,2
12845,44487,31759,51012,2
12845,44487,31759,51012,2
12897,43068,31930,51012,2
12897,43346,31759,51012,2
12845,43627,31759,51012,2
12897,43346,31759,51012,2
12897,43346,31588,51012,2
12897,43627,31588,51012,2
12897,45678,31759,51012,2
12897,43346,31588,51012,2
12897,43068,31759,51012,2
12845,43068,31759,50649,2
12845,43068,31759,50649,2
12845,43627,31930,49936,2
12845,43346,31930,49936,2
12845,43068,31759,49936,2
12845,43068,31588,49936,2
12897,43346,31588,49585,2
12897,43346,31588,49936,2
12897,43068,31759,49936,2
12897,43068,31759,49585,2
12897,43346,31759,49585,2
12897,43068,31588,49936,2
12897,43068,31759,49936,2
12897,43068,31759,49936,2
12897,43068,31759,49936,2
12897,43068,31930,49585,2
12897,43068,31759,49585,2
12897,43068,31588,49585,2
12897,43346,31588,49936,2
12897,43068,31759,49585,2
12897,43346,31930,49936,2
12897,43068,31759,49585,2
12897,43068,31759,49585,2
12897,43068,31588,49585,2
12897,43068,31930,49936,2
12897,43068,31930,49936,2
12897,43346,31930,49585,2
14031,45678,42793,52510,2
14031,45678,42521,52510,2
14031,45984,42521,52896,2
14031,45678,42521,52510,2
14031,45678,42521,52510,2
14031,45678,42521,52510,2
14031,45678,42521,52510,2
14031,45678,42521,52510,2
14031,45678,42521,52510,2
14031,45678,42521,52896,2
14031,45678,42521,52896,2
14031,45984,42521,52896,2
14088,45678,42521,52896,2
14031,45678,42521,52896,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14088,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42521,53286,2
14031,45375,42521,53286,2
14031,45678,42521,53286,2
14031,45678,42252,53682,2
14031,45678,42521,53286,2
14031,45678,42521,53682,2
14031,45678,42521,53682,2
14031,45678,42521,53286,2
14031,45678,42252,53286,2
14031,45678,42252,53286,2
14031,45678,42252,53682,2
14031,45678,42252,53286,2
14031,45984,42521,53286,2
14031,45678,42252,53682,2
14031,45984,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,53682,2
14031,45678,42521,53682,2
14031,45678,42252,53682,2
14031,45678,42252,54082,2
14031,45678,42252,53682,2
14031,45375,42252,54082,2
14031,45678,42252,54082,2
14031,45678,42252,54082,2
14031,47893,42252,54082,2
14031,45678,42252,54082,2
14031,49585,41985,54082,2
14031,48558,42252,54082,2
14031,49239,42252,54082,2
14031,48558,42252,53682,2
14031,48558,42252,53682,2
14031,47565,41985,53682,2
14031,47565,41985,53682,2
14031,47893,42252,53682,2
14031,47893,42252,53682,2
14031,47893,42252,53682,2
14031,47893,42252,53682,2
14031,45375,41985,53682,2
14031,45375,41985,53682,2
14031,45375,41985,53682,2
14031,45375,41985,53682,2
14031,45375,42252,53682,2
14031,45375,41985,53682,2
14031,45375,42252,54082,2
14031,45375,42252,53682,2
14031,45375,41985,53682,2
14031,45375,41985,54082,2
14031,45375,42252,54082,2
14031,45375,42252,53682,2
12897,47565,39703,45984,2
12948,47565,39703,45375,2
12948,47565,39946,45076,2
13000,47893,39946,45076,2
13052,47565,40193,45076,2
13052,47893,40441,45076,2
13104,48223,40441,45076,2
13157,48896,40441,45375,2
13157,48896,40692,45375,2
13210,49239,40692,45375,2
13157,49239,40441,45076,2
13210,49585,40692,45076,2
13263,53286,40692,45375,2
13316,52896,40441,45076,2
13316,51012,40945,45375,2
13423,51752,40945,45375,2
13423,48896,40692,45076,2
